"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"8490",2020-08-04,"Colorado","08",48492,1855,373,6
"8491",2020-08-04,"Connecticut","09",50110,4437,48,0
"8492",2020-08-04,"Delaware","10",15137,587,82,2
"8493",2020-08-04,"District of Columbia","11",12398,587,85,1
"8494",2020-08-04,"Florida","12",497322,7401,5446,245
"8495",2020-08-04,"Georgia","13",182462,3835,2952,75
"8496",2020-08-04,"Guam","66",1344,6,7,0
"8497",2020-08-04,"Hawaii","15",2568,26,143,1
"8498",2020-08-04,"Idaho","16",22357,214,519,12
"8499",2020-08-04,"Illinois","17",186598,7747,1360,19
"8500",2020-08-04,"Indiana","18",70944,2996,833,16
"8501",2020-08-04,"Iowa","19",46231,888,326,4
"8502",2020-08-04,"Kansas","20",29259,367,59,1
"8503",2020-08-04,"Kentucky","21",33209,769,709,7
"8504",2020-08-04,"Louisiana","22",124575,4051,3615,27
"8505",2020-08-04,"Maine","23",3975,123,5,-1
"8506",2020-08-04,"Maryland","24",92416,3530,711,7
"8507",2020-08-04,"Massachusetts","25",119203,8657,546,9
"8508",2020-08-04,"Michigan","26",93293,6474,790,4
"8509",2020-08-04,"Minnesota","27",57202,1660,602,4
"8510",2020-08-04,"Mississippi","28",62199,1753,1074,42
"8511",2020-08-04,"Missouri","29",54890,1330,1214,14
"8512",2020-08-04,"Montana","30",4360,64,111,0
"8513",2020-08-04,"Nebraska","31",27178,339,222,5
"8514",2020-08-04,"Nevada","32",52256,862,1020,15
"8515",2020-08-04,"New Hampshire","33",6693,418,33,1
"8516",2020-08-04,"New Jersey","34",184845,15857,356,11
"8517",2020-08-04,"New Mexico","35",21340,658,210,3
"8518",2020-08-04,"New York","36",422296,32422,746,9
"8519",2020-08-04,"North Carolina","37",128236,2038,1488,25
"8520",2020-08-04,"North Dakota","38",6937,111,148,2
"8521",2020-08-04,"Northern Mariana Islands","69",46,2,0,0
"8522",2020-08-04,"Ohio","39",95106,3570,1143,31
"8523",2020-08-04,"Oklahoma","40",39452,566,866,15
"8524",2020-08-04,"Oregon","41",19700,336,305,2
"8525",2020-08-04,"Pennsylvania","42",119765,7296,828,20
"8526",2020-08-04,"Puerto Rico","72",19324,237,533,7
"8527",2020-08-04,"Rhode Island","44",19390,1011,144,1
"8528",2020-08-04,"South Carolina","45",94190,1847,1239,54
"8529",2020-08-04,"South Dakota","46",9079,136,59,1
"8530",2020-08-04,"Tennessee","47",109652,1103,1752,25
"8531",2020-08-04,"Texas","48",473105,7951,9564,254
"8532",2020-08-04,"Utah","49",42018,324,447,7
"8533",2020-08-04,"Vermont","50",1431,57,4,0
"8534",2020-08-04,"Virgin Islands","78",463,8,24,0
"8535",2020-08-04,"Virginia","51",94251,2244,1145,26
"8536",2020-08-04,"Washington","53",61828,1705,817,21
"8537",2020-08-04,"West Virginia","54",7051,124,78,7
"8538",2020-08-04,"Wisconsin","55",60263,970,792,10
"8539",2020-08-04,"Wyoming","56",2884,27,36,0
"8540",2020-08-05,"Alabama","01",94654,1695,952,29
"8541",2020-08-05,"Alaska","02",4181,23,58,0
"8542",2020-08-05,"Arizona","04",182230,3933,1693,83
"8543",2020-08-05,"Arkansas","05",46293,508,912,18
"8544",2020-08-05,"California","06",532776,9866,5518,170
"8545",2020-08-05,"Colorado","08",49143,1857,651,2
"8546",2020-08-05,"Connecticut","09",50225,4437,115,0
"8547",2020-08-05,"Delaware","10",15296,587,159,0
"8548",2020-08-05,"District of Columbia","11",12443,587,45,0
"8549",2020-08-05,"Florida","12",502731,7626,5409,225
"8550",2020-08-05,"Georgia","13",186395,3899,3933,64
"8551",2020-08-05,"Guam","66",1358,6,14,0
"8552",2020-08-05,"Hawaii","15",2740,26,172,0
"8553",2020-08-05,"Idaho","16",22854,218,497,4
"8554",2020-08-05,"Illinois","17",188474,7776,1876,29
"8555",2020-08-05,"Indiana","18",71685,3007,741,11
"8556",2020-08-05,"Iowa","19",46836,900,605,12
"8557",2020-08-05,"Kansas","20",30047,371,788,4
"8558",2020-08-05,"Kentucky","21",33823,771,614,2
"8559",2020-08-05,"Louisiana","22",126061,4096,1486,45
"8560",2020-08-05,"Maine","23",3992,124,17,1
"8561",2020-08-05,"Maryland","24",93000,3536,584,6
"8562",2020-08-05,"Massachusetts","25",119643,8659,440,2
"8563",2020-08-05,"Michigan","26",94045,6480,752,6
"8564",2020-08-05,"Minnesota","27",57820,1670,618,10
"8565",2020-08-05,"Mississippi","28",63444,1804,1245,51
"8566",2020-08-05,"Missouri","29",55951,1337,1061,7
"8567",2020-08-05,"Montana","30",4481,65,121,1
"8568",2020-08-05,"Nebraska","31",27489,342,311,3
"8569",2020-08-05,"Nevada","32",52919,891,663,29
"8570",2020-08-05,"New Hampshire","33",6719,418,26,0
"8571",2020-08-05,"New Jersey","34",185180,15842,335,-15
"8572",2020-08-05,"New Mexico","35",21566,667,226,9
"8573",2020-08-05,"New York","36",422935,32431,639,9
"8574",2020-08-05,"North Carolina","37",129454,2079,1218,41
"8575",2020-08-05,"North Dakota","38",7061,112,124,1
"8576",2020-08-05,"Northern Mariana Islands","69",46,2,0,0
"8577",2020-08-05,"Ohio","39",96305,3596,1199,26
"8578",2020-08-05,"Oklahoma","40",40555,583,1103,17
"8579",2020-08-05,"Oregon","41",19979,342,279,6
"8580",2020-08-05,"Pennsylvania","42",120492,7310,727,14
"8581",2020-08-05,"Puerto Rico","72",19651,246,327,9
"8582",2020-08-05,"Rhode Island","44",19481,1012,91,1
"8583",2020-08-05,"South Carolina","45",95472,1894,1282,47
"8584",2020-08-05,"South Dakota","46",9168,137,89,1
"8585",2020-08-05,"Tennessee","47",111305,1130,1653,27
"8586",2020-08-05,"Texas","48",482467,8152,9362,201
"8587",2020-08-05,"Utah","49",42478,330,460,6
"8588",2020-08-05,"Vermont","50",1436,57,5,0
"8589",2020-08-05,"Virgin Islands","78",501,9,38,1
"8590",2020-08-05,"Virginia","51",95049,2274,798,30
"8591",2020-08-05,"Washington","53",62389,1704,561,-1
"8592",2020-08-05,"West Virginia","54",7159,124,108,0
"8593",2020-08-05,"Wisconsin","55",61247,979,984,9
"8594",2020-08-05,"Wyoming","56",2923,27,39,0
"8595",2020-08-06,"Alabama","01",96592,1714,1938,19
"8596",2020-08-06,"Alaska","02",4221,23,40,0
"8597",2020-08-06,"Arizona","04",183744,4005,1514,72
"8598",2020-08-06,"Arkansas","05",47028,515,735,7
"8599",2020-08-06,"California","06",541013,10014,8237,148
"8600",2020-08-06,"Colorado","08",49633,1857,490,0
"8601",2020-08-06,"Connecticut","09",50245,4437,20,0
"8602",2020-08-06,"Delaware","10",15365,587,69,0
"8603",2020-08-06,"District of Columbia","11",12518,587,75,0
"8604",2020-08-06,"Florida","12",510381,7746,7650,120
"8605",2020-08-06,"Georgia","13",189300,3942,2905,43
"8606",2020-08-06,"Guam","66",1366,6,8,0
"8607",2020-08-06,"Hawaii","15",2891,28,151,2
"8608",2020-08-06,"Idaho","16",23510,227,656,9
"8609",2020-08-06,"Illinois","17",190465,7796,1991,20
"8610",2020-08-06,"Indiana","18",72741,3013,1056,6
"8611",2020-08-06,"Iowa","19",47559,912,723,12
"8612",2020-08-06,"Kansas","20",30153,376,106,5
"8613",2020-08-06,"Kentucky","21",34435,780,612,9
"8614",2020-08-06,"Louisiana","22",127364,4146,1303,50
"8615",2020-08-06,"Maine","23",3997,124,5,0
"8616",2020-08-06,"Maryland","24",93598,3551,598,15
"8617",2020-08-06,"Massachusetts","25",119874,8691,231,32
"8618",2020-08-06,"Michigan","26",94819,6508,774,28
"8619",2020-08-06,"Minnesota","27",58681,1677,861,7
"8620",2020-08-06,"Mississippi","28",64400,1825,956,21
"8621",2020-08-06,"Missouri","29",57175,1349,1224,12
"8622",2020-08-06,"Montana","30",4621,66,140,1
"8623",2020-08-06,"Nebraska","31",27821,347,332,5
"8624",2020-08-06,"Nevada","32",53705,901,786,10
"8625",2020-08-06,"New Hampshire","33",6742,419,23,1
"8626",2020-08-06,"New Jersey","34",185554,15849,374,7
"8627",2020-08-06,"New Mexico","35",21773,669,207,2
"8628",2020-08-06,"New York","36",423629,32329,694,-102
"8629",2020-08-06,"North Carolina","37",131478,2122,2024,43
"8630",2020-08-06,"North Dakota","38",7181,113,120,1
"8631",2020-08-06,"Northern Mariana Islands","69",47,2,1,0
"8632",2020-08-06,"Ohio","39",97471,3618,1166,22
"8633",2020-08-06,"Oklahoma","40",41395,593,840,10
"8634",2020-08-06,"Oregon","41",20250,343,271,1
"8635",2020-08-06,"Pennsylvania","42",121294,7340,802,30
"8636",2020-08-06,"Puerto Rico","72",19934,258,283,12
"8637",2020-08-06,"Rhode Island","44",19611,1014,130,2
"8638",2020-08-06,"South Carolina","45",96797,1943,1325,49
"8639",2020-08-06,"South Dakota","46",9273,141,105,4
"8640",2020-08-06,"Tennessee","47",113519,1170,2214,40
"8641",2020-08-06,"Texas","48",490102,8400,7635,248
"8642",2020-08-06,"Utah","49",43032,332,554,2
"8643",2020-08-06,"Vermont","50",1445,58,9,1
"8644",2020-08-06,"Virgin Islands","78",522,9,21,0
"8645",2020-08-06,"Virginia","51",95867,2299,818,25
"8646",2020-08-06,"Washington","53",63056,1715,667,11
"8647",2020-08-06,"West Virginia","54",7277,124,118,0
"8648",2020-08-06,"Wisconsin","55",62139,988,892,9
"8649",2020-08-06,"Wyoming","56",2958,27,35,0
"8650",2020-08-07,"Alabama","01",98301,1735,1709,21
"8651",2020-08-07,"Alaska","02",4286,23,65,0
"8652",2020-08-07,"Arizona","04",185104,4085,1360,80
"8653",2020-08-07,"Arkansas","05",48039,521,1011,6
"8654",2020-08-07,"California","06",548142,10197,7129,183
"8655",2020-08-07,"Colorado","08",50081,1862,448,5
"8656",2020-08-07,"Connecticut","09",50320,4441,75,4
"8657",2020-08-07,"Delaware","10",15445,588,80,1
"8658",2020-08-07,"District of Columbia","11",12589,589,71,2
"8659",2020-08-07,"Florida","12",518067,7926,7686,180
"8660",2020-08-07,"Georgia","13",193276,4029,3976,87
"8661",2020-08-07,"Guam","66",1380,6,14,0
"8662",2020-08-07,"Hawaii","15",3092,30,201,2
"8663",2020-08-07,"Idaho","16",24073,231,563,4
"8664",2020-08-07,"Illinois","17",192482,7833,2017,37
"8665",2020-08-07,"Indiana","18",73986,3023,1245,10
"8666",2020-08-07,"Iowa","19",47920,915,361,3
"8667",2020-08-07,"Kansas","20",30966,380,813,4
"8668",2020-08-07,"Kentucky","21",35147,785,712,5
"8669",2020-08-07,"Louisiana","22",128864,4207,1500,61
"8670",2020-08-07,"Maine","23",4014,124,17,0
"8671",2020-08-07,"Maryland","24",94395,3565,797,14
"8672",2020-08-07,"Massachusetts","25",120291,8709,417,18
"8673",2020-08-07,"Michigan","26",95632,6527,813,19
"8674",2020-08-07,"Minnesota","27",59226,1681,545,4
"8675",2020-08-07,"Mississippi","28",65436,1848,1036,23
"8676",2020-08-07,"Missouri","29",58321,1374,1146,25
"8677",2020-08-07,"Montana","30",4771,71,150,5
"8678",2020-08-07,"Nebraska","31",28104,352,283,5
"8679",2020-08-07,"Nevada","32",54633,920,928,19
"8680",2020-08-07,"New Hampshire","33",6779,419,37,0
"8681",2020-08-07,"New Jersey","34",185914,15860,360,11
"8682",2020-08-07,"New Mexico","35",21965,675,192,6
"8683",2020-08-07,"New York","36",424349,32336,720,7
"8684",2020-08-07,"North Carolina","37",133033,2160,1555,38
"8685",2020-08-07,"North Dakota","38",7331,114,150,1
"8686",2020-08-07,"Northern Mariana Islands","69",47,2,0,0
"8687",2020-08-07,"Ohio","39",98675,3652,1204,34
"8688",2020-08-07,"Oklahoma","40",42234,600,839,7
"8689",2020-08-07,"Oregon","41",20658,351,408,8
"8690",2020-08-07,"Pennsylvania","42",122078,7360,784,20
"8691",2020-08-07,"Puerto Rico","72",20686,265,752,7
"8692",2020-08-07,"Rhode Island","44",19738,1014,127,0
"8693",2020-08-07,"South Carolina","45",98219,1962,1422,19
"8694",2020-08-07,"South Dakota","46",9371,144,98,3
"8695",2020-08-07,"Tennessee","47",115940,1190,2421,20
"8696",2020-08-07,"Texas","48",498266,8680,8164,280
"8697",2020-08-07,"Utah","49",43530,337,498,5
"8698",2020-08-07,"Vermont","50",1448,58,3,0
"8699",2020-08-07,"Virgin Islands","78",528,9,6,0
"8700",2020-08-07,"Virginia","51",97882,2317,2015,18
"8701",2020-08-07,"Washington","53",63975,1743,919,28
"8702",2020-08-07,"West Virginia","54",7433,127,156,3
"8703",2020-08-07,"Wisconsin","55",63256,1001,1117,13
"8704",2020-08-07,"Wyoming","56",3000,28,42,1
"8705",2020-08-08,"Alabama","01",100173,1755,1872,20
"8706",2020-08-08,"Alaska","02",4371,24,85,1
"8707",2020-08-08,"Arizona","04",186226,4140,1122,55
"8708",2020-08-08,"Arkansas","05",48811,535,772,14
"8709",2020-08-08,"California","06",556158,10299,8016,102
"8710",2020-08-08,"Colorado","08",50491,1862,410,0
"8711",2020-08-08,"Connecticut","09",50320,4441,0,0
"8712",2020-08-08,"Delaware","10",15502,590,57,2
"8713",2020-08-08,"District of Columbia","11",12653,590,64,1
"8714",2020-08-08,"Florida","12",526569,8108,8502,182
"8715",2020-08-08,"Georgia","13",197308,4095,4032,66
"8716",2020-08-08,"Guam","66",1381,6,1,0
"8717",2020-08-08,"Hawaii","15",3323,30,231,0
"8718",2020-08-08,"Idaho","16",24593,236,520,5
"8719",2020-08-08,"Illinois","17",194531,7846,2049,13
"8720",2020-08-08,"Indiana","18",75025,3036,1039,13
"8721",2020-08-08,"Iowa","19",48311,926,391,11
"8722",2020-08-08,"Kansas","20",30992,380,26,0
"8723",2020-08-08,"Kentucky","21",35986,790,839,5
"8724",2020-08-08,"Louisiana","22",128864,4207,0,0
"8725",2020-08-08,"Maine","23",4026,125,12,1
"8726",2020-08-08,"Maryland","24",95157,3577,762,12
"8727",2020-08-08,"Massachusetts","25",120711,8721,420,12
"8728",2020-08-08,"Michigan","26",96328,6521,696,-6
"8729",2020-08-08,"Minnesota","27",60142,1689,916,8
"8730",2020-08-08,"Mississippi","28",66646,1874,1210,26
"8731",2020-08-08,"Missouri","29",58710,1381,389,7
"8732",2020-08-08,"Montana","30",4889,75,118,4
"8733",2020-08-08,"Nebraska","31",28245,353,141,1
"8734",2020-08-08,"Nevada","32",55481,949,848,29
"8735",2020-08-08,"New Hampshire","33",6818,419,39,0
"8736",2020-08-08,"New Jersey","34",186282,15869,368,9
"8737",2020-08-08,"New Mexico","35",22115,681,150,6
"8738",2020-08-08,"New York","36",425055,32345,706,9
"8739",2020-08-08,"North Carolina","37",134915,2184,1882,24
"8740",2020-08-08,"North Dakota","38",7512,116,181,2
"8741",2020-08-08,"Northern Mariana Islands","69",48,2,1,0
"8742",2020-08-08,"Ohio","39",99969,3668,1294,16
"8743",2020-08-08,"Oklahoma","40",43070,603,836,3
"8744",2020-08-08,"Oregon","41",21011,358,353,7
"8745",2020-08-08,"Pennsylvania","42",122666,7372,588,12
"8746",2020-08-08,"Puerto Rico","72",21424,274,738,9
"8747",2020-08-08,"Rhode Island","44",19738,1014,0,0
"8748",2020-08-08,"South Carolina","45",99460,2007,1241,45
"8749",2020-08-08,"South Dakota","46",9477,146,106,2
"8750",2020-08-08,"Tennessee","47",117725,1201,1785,11
"8751",2020-08-08,"Texas","48",504605,8885,6339,205
"8752",2020-08-08,"Utah","49",43821,336,291,-1
"8753",2020-08-08,"Vermont","50",1454,58,6,0
"8754",2020-08-08,"Virgin Islands","78",528,9,0,0
"8755",2020-08-08,"Virginia","51",99189,2322,1307,5
"8756",2020-08-08,"Washington","53",64346,1751,371,8
"8757",2020-08-08,"West Virginia","54",7563,131,130,4
"8758",2020-08-08,"Wisconsin","55",64231,1007,975,6
"8759",2020-08-08,"Wyoming","56",3013,28,13,0
"8760",2020-08-09,"Alabama","01",101334,1768,1161,13
"8761",2020-08-09,"Alaska","02",4471,24,100,0
"8762",2020-08-09,"Arizona","04",187086,4152,860,12
"8763",2020-08-09,"Arkansas","05",49383,544,572,9
"8764",2020-08-09,"California","06",563244,10365,7086,66
"8765",2020-08-09,"Colorado","08",50799,1863,308,1
"8766",2020-08-09,"Connecticut","09",50320,4441,0,0
"8767",2020-08-09,"Delaware","10",15575,591,73,1
"8768",2020-08-09,"District of Columbia","11",12753,591,100,1
"8769",2020-08-09,"Florida","12",532798,8185,6229,77
"8770",2020-08-09,"Georgia","13",200147,4108,2839,13
"8771",2020-08-09,"Guam","66",1381,6,0,0
"8772",2020-08-09,"Hawaii","15",3475,30,152,0
"8773",2020-08-09,"Idaho","16",24797,237,204,1
"8774",2020-08-09,"Illinois","17",195897,7852,1366,6
"8775",2020-08-09,"Indiana","18",76071,3041,1046,5
"8776",2020-08-09,"Iowa","19",48919,931,608,5
"8777",2020-08-09,"Kansas","20",31145,380,153,0
"8778",2020-08-09,"Kentucky","21",36316,790,330,0
"8779",2020-08-09,"Louisiana","22",131517,4263,2653,56
"8780",2020-08-09,"Maine","23",4042,125,16,0
"8781",2020-08-09,"Maryland","24",96065,3585,908,8
"8782",2020-08-09,"Massachusetts","25",121040,8735,329,14
"8783",2020-08-09,"Michigan","26",96835,6520,507,-1
"8784",2020-08-09,"Minnesota","27",60939,1698,797,9
"8785",2020-08-09,"Mississippi","28",67173,1896,527,22
"8786",2020-08-09,"Missouri","29",59895,1386,1185,5
"8787",2020-08-09,"Montana","30",4952,75,63,0
"8788",2020-08-09,"Nebraska","31",28432,353,187,0
"8789",2020-08-09,"Nevada","32",56278,959,797,10
"8790",2020-08-09,"New Hampshire","33",6831,419,13,0
"8791",2020-08-09,"New Jersey","34",186626,15874,344,5
"8792",2020-08-09,"New Mexico","35",22315,685,200,4
"8793",2020-08-09,"New York","36",425568,32354,513,9
"8794",2020-08-09,"North Carolina","37",136250,2195,1335,11
"8795",2020-08-09,"North Dakota","38",7600,116,88,0
"8796",2020-08-09,"Northern Mariana Islands","69",48,2,0,0
"8797",2020-08-09,"Ohio","39",100848,3669,879,1
"8798",2020-08-09,"Oklahoma","40",43561,603,491,0
"8799",2020-08-09,"Oregon","41",21272,359,261,1
"8800",2020-08-09,"Pennsylvania","42",123312,7374,646,2
"8801",2020-08-09,"Puerto Rico","72",22121,279,697,5
"8802",2020-08-09,"Rhode Island","44",19738,1014,0,0
"8803",2020-08-09,"South Carolina","45",100435,2031,975,24
"8804",2020-08-09,"South Dakota","46",9605,146,128,0
"8805",2020-08-09,"Tennessee","47",119788,1209,2063,8
"8806",2020-08-09,"Texas","48",510392,8984,5787,99
"8807",2020-08-09,"Utah","49",44130,337,309,1
"8808",2020-08-09,"Vermont","50",1459,58,5,0
"8809",2020-08-09,"Virgin Islands","78",547,9,19,0
"8810",2020-08-09,"Virginia","51",100086,2326,897,4
"8811",2020-08-09,"Washington","53",65248,1773,902,22
"8812",2020-08-09,"West Virginia","54",7694,139,131,8
"8813",2020-08-09,"Wisconsin","55",64835,1009,604,2
"8814",2020-08-09,"Wyoming","56",3050,28,37,0
"8815",2020-08-10,"Alabama","01",103020,1797,1686,29
"8816",2020-08-10,"Alaska","02",4537,24,66,0
"8817",2020-08-10,"Arizona","04",187634,4157,548,5
"8818",2020-08-10,"Arkansas","05",50028,555,645,11
"8819",2020-08-10,"California","06",574267,10460,11023,95
"8820",2020-08-10,"Colorado","08",51104,1868,305,5
"8821",2020-08-10,"Connecticut","09",50567,4444,247,3
"8822",2020-08-10,"Delaware","10",15634,591,59,0
"8823",2020-08-10,"District of Columbia","11",12807,591,54,0
"8824",2020-08-10,"Florida","12",536953,8276,4155,91
"8825",2020-08-10,"Georgia","13",202276,4138,2129,30
"8826",2020-08-10,"Guam","66",1387,6,6,0
"8827",2020-08-10,"Hawaii","15",3615,33,140,3
"8828",2020-08-10,"Idaho","16",25267,239,470,2
"8829",2020-08-10,"Illinois","17",197326,7854,1429,2
"8830",2020-08-10,"Indiana","18",76734,3044,663,3
"8831",2020-08-10,"Iowa","19",49164,935,245,4
"8832",2020-08-10,"Kansas","20",32094,387,949,7
"8833",2020-08-10,"Kentucky","21",36739,794,423,4
"8834",2020-08-10,"Louisiana","22",132079,4287,562,24
"8835",2020-08-10,"Maine","23",4049,125,7,0
"8836",2020-08-10,"Maryland","24",96821,3591,756,6
"8837",2020-08-10,"Massachusetts","25",121315,8741,275,6
"8838",2020-08-10,"Michigan","26",97472,6527,637,7
"8839",2020-08-10,"Minnesota","27",61557,1701,618,3
"8840",2020-08-10,"Mississippi","28",67649,1912,476,16
"8841",2020-08-10,"Missouri","29",60882,1397,987,11
"8842",2020-08-10,"Montana","30",5032,75,80,0
"8843",2020-08-10,"Nebraska","31",28696,354,264,1
"8844",2020-08-10,"Nevada","32",57022,963,744,4
"8845",2020-08-10,"New Hampshire","33",6840,419,9,0
"8846",2020-08-10,"New Jersey","34",186884,15878,258,4
"8847",2020-08-10,"New Mexico","35",22444,690,129,5
"8848",2020-08-10,"New York","36",426046,32361,478,7
"8849",2020-08-10,"North Carolina","37",137006,2198,756,3
"8850",2020-08-10,"North Dakota","38",7717,117,117,1
"8851",2020-08-10,"Northern Mariana Islands","69",49,2,1,0
"8852",2020-08-10,"Ohio","39",101731,3673,883,4
"8853",2020-08-10,"Oklahoma","40",43962,605,401,2
"8854",2020-08-10,"Oregon","41",21488,362,216,3
"8855",2020-08-10,"Pennsylvania","42",124269,7378,957,4
"8856",2020-08-10,"Puerto Rico","72",22821,279,700,0
"8857",2020-08-10,"Rhode Island","44",19934,1015,196,1
"8858",2020-08-10,"South Carolina","45",101159,2049,724,18
"8859",2020-08-10,"South Dakota","46",9663,146,58,0
"8860",2020-08-10,"Tennessee","47",120967,1223,1179,14
"8861",2020-08-10,"Texas","48",517182,9064,6790,80
"8862",2020-08-10,"Utah","49",44487,346,357,9
"8863",2020-08-10,"Vermont","50",1462,58,3,0
"8864",2020-08-10,"Virgin Islands","78",576,9,29,0
"8865",2020-08-10,"Virginia","51",100749,2327,663,1
"8866",2020-08-10,"Washington","53",66225,1780,977,7
"8867",2020-08-10,"West Virginia","54",7754,141,60,2
"8868",2020-08-10,"Wisconsin","55",65427,1009,592,0
"8869",2020-08-10,"Wyoming","56",3042,28,-8,0
"8870",2020-08-11,"Alabama","01",103851,1847,831,50
"8871",2020-08-11,"Alaska","02",4587,24,50,0
"8872",2020-08-11,"Arizona","04",188780,4205,1146,48
"8873",2020-08-11,"Arkansas","05",50411,566,383,11
"8874",2020-08-11,"California","06",586078,10654,11811,194
"8875",2020-08-11,"Colorado","08",51487,1878,383,10
"8876",2020-08-11,"Connecticut","09",50684,4444,117,0
"8877",2020-08-11,"Delaware","10",15699,591,65,0
"8878",2020-08-11,"District of Columbia","11",12896,593,89,2
"8879",2020-08-11,"Florida","12",542784,8552,5831,276
"8880",2020-08-11,"Georgia","13",205920,4255,3644,117
"8881",2020-08-11,"Guam","66",1403,6,16,0
"8882",2020-08-11,"Hawaii","15",3733,35,118,2
"8883",2020-08-11,"Idaho","16",25767,248,500,9
"8884",2020-08-11,"Illinois","17",198919,7879,1593,25
