date,state,fips,cases,deaths,daily_cases,daily_deaths
2020-05-14,California,6,74947,3039,1729,25
2020-05-14,Colorado,8,20813,1091,371,29
2020-05-14,Connecticut,9,35464,3219,609,94
2020-05-14,Delaware,10,7223,260,271,13
2020-05-14,District of Columbia,11,6736,358,152,8
2020-05-14,Florida,12,43202,1874,808,48
2020-05-14,Georgia,13,34422,1521,556,27
2020-05-14,Guam,66,1121,6,0,0
2020-05-14,Hawaii,15,627,17,0,0
2020-05-14,Idaho,16,2352,72,27,3
2020-05-14,Illinois,17,88081,3945,3207,130
2020-05-14,Indiana,18,26627,1646,583,27
2020-05-14,Iowa,19,13675,318,386,12
2020-05-14,Kansas,20,7668,181,116,2
2020-05-14,Kentucky,21,7397,341,295,7
2020-05-14,Louisiana,22,33555,2417,827,36
2020-05-14,Maine,23,1565,69,50,3
2020-05-14,Maryland,24,36021,1866,1094,57
2020-05-14,Massachusetts,25,82182,5482,1685,167
2020-05-14,Michigan,26,49489,4787,1182,73
2020-05-14,Minnesota,27,13443,672,527,34
2020-05-14,Mississippi,28,10483,480,393,15
2020-05-14,Missouri,29,10490,564,121,16
2020-05-14,Montana,30,462,16,0,0
2020-05-14,Nebraska,31,9411,117,339,11
2020-05-14,Nevada,32,6604,339,122,8
2020-05-14,New Hampshire,33,3382,151,83,1
2020-05-14,New Jersey,34,142704,9946,1144,244
2020-05-14,New Mexico,35,5503,242,139,11
2020-05-14,New York,36,348192,27617,2364,169
2020-05-14,North Carolina,37,16593,632,743,17
2020-05-14,North Dakota,38,1712,40,65,0
2020-05-14,Northern Mariana Islands,69,19,2,0,0
2020-05-14,Ohio,39,26363,1534,636,51
2020-05-14,Oklahoma,40,4962,284,110,6
2020-05-14,Oregon,41,3479,137,63,3
2020-05-14,Pennsylvania,42,63158,4298,964,194
2020-05-14,Puerto Rico,72,2427,117,98,2
2020-05-14,Rhode Island,44,12016,468,181,6
2020-05-14,South Carolina,45,8189,371,159,9
2020-05-14,South Dakota,46,3792,43,60,4
2020-05-14,Tennessee,47,16588,284,327,13
2020-05-14,Texas,48,45169,1256,1347,51
2020-05-14,Utah,49,6760,76,136,0
2020-05-14,Vermont,50,932,53,3,0
2020-05-14,Virgin Islands,78,69,6,0,0
2020-05-14,Virginia,51,27813,955,1067,28
2020-05-14,Washington,53,18861,991,369,14
2020-05-14,West Virginia,54,1435,62,30,3
2020-05-14,Wisconsin,55,11449,434,378,13
2020-05-14,Wyoming,56,701,7,13,0
2020-05-15,Alabama,1,11373,483,272,10
2020-05-15,Alaska,2,388,8,1,0
2020-05-15,Arizona,4,13169,651,495,27
2020-05-15,Arkansas,5,4463,98,97,0
2020-05-15,California,6,77015,3192,2068,153
2020-05-15,Colorado,8,21207,1150,394,59
2020-05-15,Connecticut,9,36085,3285,621,66
2020-05-15,Delaware,10,7373,271,150,11
2020-05-15,District of Columbia,11,6871,368,135,10
2020-05-15,Florida,12,44130,1916,928,42
2020-05-15,Georgia,13,35242,1563,820,42
2020-05-15,Guam,66,1123,6,2,0
2020-05-15,Hawaii,15,628,17,1,0
2020-05-15,Idaho,16,2389,73,37,1
2020-05-15,Illinois,17,90528,4075,2447,130
2020-05-15,Indiana,18,27281,1691,654,45
2020-05-15,Iowa,19,14049,336,374,18
2020-05-15,Kansas,20,8006,187,338,6
2020-05-15,Kentucky,21,7578,343,181,2
2020-05-15,Louisiana,22,33903,2448,348,31
2020-05-15,Maine,23,1603,69,38,0
2020-05-15,Maryland,24,37105,1911,1084,45
2020-05-15,Massachusetts,25,83421,5592,1239,110
2020-05-15,Michigan,26,49982,4825,493,38
2020-05-15,Minnesota,27,14240,692,797,20
2020-05-15,Mississippi,28,10801,493,318,13
2020-05-15,Missouri,29,10567,579,77,15
2020-05-15,Montana,30,466,16,4,0
2020-05-15,Nebraska,31,9766,122,355,5
2020-05-15,Nevada,32,6733,345,129,6
2020-05-15,New Hampshire,33,3464,159,82,8
2020-05-15,New Jersey,34,143905,10138,1201,192
2020-05-15,New Mexico,35,5662,253,159,11
2020-05-15,New York,36,350951,27755,2759,138
2020-05-15,North Carolina,37,17190,660,597,28
2020-05-15,North Dakota,38,1761,42,49,2
2020-05-15,Northern Mariana Islands,69,19,2,0,0
2020-05-15,Ohio,39,26956,1581,593,47
2020-05-15,Oklahoma,40,5086,285,124,1
2020-05-15,Oregon,41,3541,137,62,0
2020-05-15,Pennsylvania,42,64178,4432,1020,134
2020-05-15,Puerto Rico,72,2542,122,115,5
2020-05-15,Rhode Island,44,12219,479,203,11
2020-05-15,South Carolina,45,8407,380,218,9
2020-05-15,South Dakota,46,3887,44,95,1
2020-05-15,Tennessee,47,16917,288,329,4
2020-05-15,Texas,48,46987,1300,1818,44
2020-05-15,Utah,49,6930,77,170,1
2020-05-15,Vermont,50,933,53,1,0
2020-05-15,Virgin Islands,78,69,6,0,0
2020-05-15,Virginia,51,28672,977,859,22
2020-05-15,Washington,53,19131,1008,270,17
2020-05-15,West Virginia,54,1448,64,13,2
2020-05-15,Wisconsin,55,12037,445,588,11
2020-05-15,Wyoming,56,716,7,15,0
2020-05-16,Alabama,1,11674,485,301,2
2020-05-16,Alaska,2,392,8,4,0
2020-05-16,Arizona,4,13631,679,462,28
2020-05-16,Arkansas,5,4578,98,115,0
2020-05-16,California,6,78933,3254,1918,62
2020-05-16,Colorado,8,21604,1192,397,42
2020-05-16,Connecticut,9,36703,3339,618,54
2020-05-16,Delaware,10,7547,286,174,15
2020-05-16,District of Columbia,11,7042,375,171,7
2020-05-16,Florida,12,44803,1963,673,47
2020-05-16,Georgia,13,35655,1573,413,10
2020-05-16,Guam,66,1123,6,0,0
2020-05-16,Hawaii,15,629,17,1,0
2020-05-16,Idaho,16,2419,73,30,0
2020-05-16,Illinois,17,92669,4149,2141,74
2020-05-16,Indiana,18,27919,1741,638,50
2020-05-16,Iowa,19,14328,346,279,10
2020-05-16,Kansas,20,8059,189,53,2
2020-05-16,Kentucky,21,7773,346,195,3
2020-05-16,Louisiana,22,34183,2479,280,31
2020-05-16,Maine,23,1648,70,45,1
2020-05-16,Maryland,24,38083,1957,978,46
2020-05-16,Massachusetts,25,84933,5705,1512,113
2020-05-16,Michigan,26,50416,4880,434,55
2020-05-16,Minnesota,27,14969,709,729,17
2020-05-16,Mississippi,28,11123,510,322,17
2020-05-16,Missouri,29,10794,593,227,14
2020-05-16,Montana,30,468,16,2,0
2020-05-16,Nebraska,31,10220,129,454,7
2020-05-16,Nevada,32,6810,349,77,4
2020-05-16,New Hampshire,33,3556,171,92,12
2020-05-16,New Jersey,34,145089,10249,1184,111
2020-05-16,New Mexico,35,5847,259,185,6
2020-05-16,New York,36,353136,27953,2185,198
2020-05-16,North Carolina,37,18009,671,819,11
2020-05-16,North Dakota,38,1848,42,87,0
2020-05-16,Northern Mariana Islands,69,21,2,2,0
2020-05-16,Ohio,39,27476,1610,520,29
2020-05-16,Oklahoma,40,5237,288,151,3
2020-05-16,Oregon,41,3612,137,71,0
2020-05-16,Pennsylvania,42,65228,4490,1050,58
2020-05-16,Puerto Rico,72,2589,122,47,0
2020-05-16,Rhode Island,44,12434,489,215,10
2020-05-16,South Carolina,45,8661,380,254,0
2020-05-16,South Dakota,46,3959,44,72,0
2020-05-16,Tennessee,47,17204,292,287,4
2020-05-16,Texas,48,47866,1330,879,30
2020-05-16,Utah,49,7068,78,138,1
2020-05-16,Vermont,50,934,53,1,0
2020-05-16,Virgin Islands,78,69,6,0,0
2020-05-16,Virginia,51,29683,1002,1011,25
2020-05-16,Washington,53,19336,1015,205,7
2020-05-16,West Virginia,54,1470,65,22,1
2020-05-16,Wisconsin,55,12551,453,514,8
2020-05-16,Wyoming,56,741,7,25,0
2020-05-17,Alabama,1,11771,488,97,3
2020-05-17,Alaska,2,396,8,4,0
2020-05-17,Arizona,4,13937,680,306,1
2020-05-17,Arkansas,5,4759,98,181,0
2020-05-17,California,6,80366,3290,1433,36
2020-05-17,Colorado,8,21909,1215,305,23
2020-05-17,Connecticut,9,37419,3408,716,69
2020-05-17,Delaware,10,7670,290,123,4
2020-05-17,District of Columbia,11,7123,383,81,8
2020-05-17,Florida,12,45580,1972,777,9
2020-05-17,Georgia,13,35954,1584,299,11
2020-05-17,Guam,66,1123,6,0,0
2020-05-17,Hawaii,15,630,17,1,0
2020-05-17,Idaho,16,2421,73,2,0
2020-05-17,Illinois,17,94360,4198,1691,49
2020-05-17,Indiana,18,28419,1751,500,10
2020-05-17,Iowa,19,14651,351,323,5
2020-05-17,Kansas,20,8066,189,7,0
2020-05-17,Kentucky,21,7793,346,20,0
2020-05-17,Louisiana,22,34498,2491,315,12
2020-05-17,Maine,23,1687,70,39,0
2020-05-17,Maryland,24,38920,1992,837,35
2020-05-17,Massachusetts,25,86010,5797,1077,92
2020-05-17,Michigan,26,51054,4891,638,11
2020-05-17,Minnesota,27,15677,731,708,22
2020-05-17,Mississippi,28,11296,521,173,11
2020-05-17,Missouri,29,11069,601,275,8
2020-05-17,Montana,30,468,16,0,0
2020-05-17,Nebraska,31,10348,129,128,0
2020-05-17,Nevada,32,6935,350,125,1
2020-05-17,New Hampshire,33,3596,172,40,1
2020-05-17,New Jersey,34,146334,10356,1245,107
2020-05-17,New Mexico,35,5938,265,91,6
2020-05-17,New York,36,355037,28168,1901,215
2020-05-17,North Carolina,37,18537,679,528,8
2020-05-17,North Dakota,38,1900,43,52,1
2020-05-17,Northern Mariana Islands,69,21,2,0,0
2020-05-17,Ohio,39,27925,1625,449,15
2020-05-17,Oklahoma,40,5310,288,73,0
2020-05-17,Oregon,41,3623,137,11,0
2020-05-17,Pennsylvania,42,65745,4504,517,14
2020-05-17,Puerto Rico,72,2646,123,57,1
2020-05-17,Rhode Island,44,12674,499,240,10
2020-05-17,South Carolina,45,8816,385,155,5
2020-05-17,South Dakota,46,3987,44,28,0
2020-05-17,Tennessee,47,17391,293,187,1
2020-05-17,Texas,48,48828,1356,962,26
2020-05-17,Utah,49,7238,80,170,2
2020-05-17,Vermont,50,940,54,6,1
2020-05-17,Virgin Islands,78,69,6,0,0
2020-05-17,Virginia,51,30388,1009,705,7
2020-05-17,Washington,53,19514,1016,178,1
2020-05-17,West Virginia,54,1492,67,22,2
2020-05-17,Wisconsin,55,12754,453,203,0
2020-05-17,Wyoming,56,754,8,13,1
2020-05-18,Alabama,1,12086,489,315,1
2020-05-18,Alaska,2,399,8,3,0
2020-05-18,Arizona,4,14170,686,233,6
2020-05-18,Arkansas,5,4813,100,54,2
2020-05-18,California,6,81943,3322,1577,32
2020-05-18,Colorado,8,22174,1224,265,9
2020-05-18,Connecticut,9,38116,3449,697,41
2020-05-18,Delaware,10,7869,297,199,7
2020-05-18,District of Columbia,11,7270,392,147,9
2020-05-18,Florida,12,46434,1996,854,24
2020-05-18,Georgia,13,36634,1624,680,40
2020-05-18,Guam,66,1123,6,0,0
2020-05-18,Hawaii,15,630,17,0,0
2020-05-18,Idaho,16,2455,74,34,1
2020-05-18,Illinois,17,96778,4257,2418,59
2020-05-18,Indiana,18,28897,1765,478,14
2020-05-18,Iowa,19,14955,355,304,4
2020-05-18,Kansas,20,8439,190,373,1
2020-05-18,Kentucky,21,8041,354,248,8
2020-05-18,Louisiana,22,34832,2563,334,72
2020-05-18,Maine,23,1713,71,26,1
2020-05-18,Maryland,24,39882,2023,962,31
2020-05-18,Massachusetts,25,87052,5862,1042,65
2020-05-18,Michigan,26,51853,4915,799,24
2020-05-18,Minnesota,27,16372,740,695,9
2020-05-18,Mississippi,28,11432,528,136,7
2020-05-18,Missouri,29,11225,609,156,8
2020-05-18,Montana,30,470,16,2,0
2020-05-18,Nebraska,31,10625,132,277,3
2020-05-18,Nevada,32,7059,364,124,14
2020-05-18,New Hampshire,33,3652,172,56,0
2020-05-18,New Jersey,34,148039,10435,1705,79
2020-05-18,New Mexico,35,6096,270,158,5
2020-05-18,New York,36,356278,28302,1241,134
2020-05-18,North Carolina,37,19121,684,584,5
2020-05-18,North Dakota,38,1931,44,31,1
2020-05-18,Northern Mariana Islands,69,21,2,0,0
2020-05-18,Ohio,39,28455,1657,530,32
2020-05-18,Oklahoma,40,5398,288,88,0
2020-05-18,Oregon,41,3687,138,64,1
2020-05-18,Pennsylvania,42,66676,4560,931,56
2020-05-18,Puerto Rico,72,2710,124,64,1
2020-05-18,Rhode Island,44,12795,506,121,7
2020-05-18,South Carolina,45,8942,391,126,6
2020-05-18,South Dakota,46,4027,44,40,0
2020-05-18,Tennessee,47,17767,296,376,3
2020-05-18,Texas,48,49788,1362,960,6
2020-05-18,Utah,49,7384,80,146,0
2020-05-18,Vermont,50,940,54,0,0
2020-05-18,Virgin Islands,78,69,6,0,0
2020-05-18,Virginia,51,31140,1014,752,5
2020-05-18,Washington,53,19756,1020,242,4
2020-05-18,West Virginia,54,1502,68,10,1
2020-05-18,Wisconsin,55,12912,459,158,6
2020-05-18,Wyoming,56,766,10,12,2
2020-05-19,Alabama,1,12376,504,290,15
2020-05-19,Alaska,2,399,8,0,0
2020-05-19,Arizona,4,14566,704,396,18
2020-05-19,Arkansas,5,4923,102,110,2
2020-05-19,California,6,83981,3422,2038,100
2020-05-19,Colorado,8,22454,1257,280,33
2020-05-19,Connecticut,9,38430,3472,314,23
2020-05-19,Delaware,10,8037,304,168,7
2020-05-19,District of Columbia,11,7434,400,164,8
2020-05-19,Florida,12,46936,2051,502,55
2020-05-19,Georgia,13,37214,1650,580,26
2020-05-19,Guam,66,1123,6,0,0
2020-05-19,Hawaii,15,631,17,1,0
2020-05-19,Idaho,16,2476,77,21,3
2020-05-19,Illinois,17,98298,4399,1520,142
2020-05-19,Indiana,18,29402,1824,505,59
2020-05-19,Iowa,19,15296,367,341,12
2020-05-19,Kansas,20,8488,193,49,3
2020-05-19,Kentucky,21,8205,369,164,15
2020-05-19,Louisiana,22,35161,2581,329,18
2020-05-19,Maine,23,1741,73,28,2
2020-05-19,Maryland,24,41664,2081,1782,58
2020-05-19,Massachusetts,25,87925,5938,873,76
2020-05-19,Michigan,26,52337,5017,484,102
2020-05-19,Minnesota,27,17038,757,666,17
2020-05-19,Mississippi,28,11704,554,272,26
2020-05-19,Missouri,29,11369,631,144,22
2020-05-19,Montana,30,471,16,1,0
2020-05-19,Nebraska,31,10846,136,221,4
2020-05-19,Nevada,32,7169,373,110,9
2020-05-19,New Hampshire,33,3721,182,69,10
2020-05-19,New Jersey,34,149013,10586,974,151
2020-05-19,New Mexico,35,6192,276,96,6
2020-05-19,New York,36,357757,28437,1479,135
2020-05-19,North Carolina,37,19762,711,641,27
2020-05-19,North Dakota,38,1994,45,63,1
2020-05-19,Northern Mariana Islands,69,21,2,0,0
2020-05-19,Ohio,39,28953,1720,498,63
2020-05-19,Oklahoma,40,5489,294,91,6
2020-05-19,Oregon,41,3726,140,39,2
2020-05-19,Pennsylvania,42,67404,4675,728,115
2020-05-19,Puerto Rico,72,2805,124,95,0
2020-05-19,Rhode Island,44,12951,532,156,26
2020-05-19,South Carolina,45,9056,399,114,8
2020-05-19,South Dakota,46,4085,46,58,2
2020-05-19,Tennessee,47,18301,301,534,5
2020-05-19,Texas,48,51080,1405,1292,43
2020-05-19,Utah,49,7530,88,146,8
2020-05-19,Vermont,50,944,54,4,0
2020-05-19,Virgin Islands,78,69,6,0,0
2020-05-19,Virginia,51,32145,1041,1005,27
2020-05-19,Washington,53,19988,1042,232,22
2020-05-19,West Virginia,54,1514,68,12,0
2020-05-19,Wisconsin,55,13200,467,288,8
2020-05-19,Wyoming,56,776,10,10,0
2020-05-20,Alabama,1,13052,522,676,18
2020-05-20,Alaska,2,402,8,3,0
2020-05-20,Arizona,4,14897,747,331,43
2020-05-20,Arkansas,5,5003,107,80,5
2020-05-20,California,6,86125,3514,2144,92
2020-05-20,Colorado,8,22769,1299,315,42
2020-05-20,Connecticut,9,39017,3529,587,57
2020-05-20,Delaware,10,8194,310,157,6
2020-05-20,District of Columbia,11,7551,407,117,7
2020-05-20,Florida,12,47463,2095,527,44
2020-05-20,Georgia,13,38162,1672,948,22
2020-05-20,Guam,66,1134,6,11,0
2020-05-20,Hawaii,15,633,17,2,0
2020-05-20,Idaho,16,2506,77,30,0
2020-05-20,Illinois,17,100713,4547,2415,148
2020-05-20,Indiana,18,29986,1864,584,40
2020-05-20,Iowa,19,15868,400,572,33
2020-05-20,Kansas,20,8661,197,173,4
2020-05-20,Kentucky,21,8336,381,131,12
2020-05-20,Louisiana,22,35439,2608,278,27
2020-05-20,Maine,23,1819,73,78,0
2020-05-20,Maryland,24,42442,2123,778,42
2020-05-20,Massachusetts,25,88970,6066,1045,128
2020-05-20,Michigan,26,52988,5060,651,43
2020-05-20,Minnesota,27,17679,786,641,29
2020-05-20,Mississippi,28,11967,570,263,16
2020-05-20,Missouri,29,11510,643,141,12
2020-05-20,Montana,30,478,16,7,0
2020-05-20,Nebraska,31,11119,141,273,5
2020-05-20,Nevada,32,7301,378,132,5
2020-05-20,New Hampshire,33,3868,190,147,8
2020-05-20,New Jersey,34,150399,10747,1386,161
2020-05-20,New Mexico,35,6338,283,146,7
2020-05-20,New York,36,359235,28540,1478,103
2020-05-20,North Carolina,37,20221,721,459,10
2020-05-20,North Dakota,38,2095,49,101,4
2020-05-20,Northern Mariana Islands,69,21,2,0,0
2020-05-20,Ohio,39,29437,1781,484,61
2020-05-20,Oklahoma,40,5532,299,43,5
2020-05-20,Oregon,41,3801,144,75,4
2020-05-20,Pennsylvania,42,68151,4794,747,119
2020-05-20,Puerto Rico,72,2866,125,61,1
2020-05-20,Rhode Island,44,13356,538,405,6
2020-05-20,South Carolina,45,9175,407,119,8
2020-05-20,South Dakota,46,4177,46,92,0
2020-05-20,Tennessee,47,18534,309,233,8
2020-05-20,Texas,48,52369,1443,1289,38
2020-05-20,Utah,49,7717,90,187,2
2020-05-20,Vermont,50,944,54,0,0
2020-05-20,Virgin Islands,78,69,6,0,0
2020-05-20,Virginia,51,32908,1074,763,33
2020-05-20,Washington,53,20110,1045,122,3
2020-05-20,West Virginia,54,1567,69,53,1
2020-05-20,Wisconsin,55,13779,481,579,14
2020-05-20,Wyoming,56,787,11,11,1
2020-05-21,Alabama,1,13414,529,362,7
2020-05-21,Alaska,2,402,8,0,0
2020-05-21,Arizona,4,15315,763,418,16
2020-05-21,Arkansas,5,5458,110,455,3
2020-05-21,California,6,88488,3624,2363,110
2020-05-21,Colorado,8,23161,1310,392,11
2020-05-21,Connecticut,9,39208,3582,191,53
2020-05-21,Delaware,10,8386,317,192,7
2020-05-21,District of Columbia,11,7788,412,237,5
2020-05-21,Florida,12,48667,2143,1204,48
2020-05-21,Georgia,13,38969,1749,807,77
2020-05-21,Guam,66,1134,6,0,0
2020-05-21,Hawaii,15,637,17,4,0
2020-05-21,Idaho,16,2534,77,28,0
2020-05-21,Illinois,17,102995,4634,2282,87
2020-05-21,Indiana,18,30673,1913,687,49
2020-05-21,Iowa,19,16170,414,302,14
2020-05-21,Kansas,20,8771,199,110,2
2020-05-21,Kentucky,21,8475,393,139,12
2020-05-21,Louisiana,22,36627,2629,1188,21
2020-05-21,Maine,23,1877,73,58,0
2020-05-21,Maryland,24,43645,2159,1203,36
2020-05-21,Massachusetts,25,90084,6148,1114,82
2020-05-21,Michigan,26,53468,5129,480,69
2020-05-21,Minnesota,27,18209,818,530,32
2020-05-21,Mississippi,28,12222,580,255,10
2020-05-21,Missouri,29,11657,670,147,27
2020-05-21,Montana,30,479,16,1,0
2020-05-21,Nebraska,31,11423,148,304,7
2020-05-21,Nevada,32,7404,381,103,3
2020-05-21,New Hampshire,33,3935,199,67,9
2020-05-21,New Jersey,34,151472,10843,1073,96
2020-05-21,New Mexico,35,6472,294,134,11
2020-05-21,New York,36,361313,28663,2078,123
2020-05-21,North Carolina,37,20934,734,713,13
2020-05-21,North Dakota,38,2229,51,134,2
2020-05-21,Northern Mariana Islands,69,22,2,1,0
2020-05-21,Ohio,39,30168,1836,731,55
2020-05-21,Oklahoma,40,5680,304,148,5
2020-05-21,Oregon,41,3817,145,16,1
2020-05-21,Pennsylvania,42,69252,4887,1101,93
2020-05-21,Puerto Rico,72,2913,126,47,1
2020-05-21,Rhode Island,44,13571,556,215,18
2020-05-21,South Carolina,45,9379,416,204,9
2020-05-21,South Dakota,46,4177,47,0,1
2020-05-21,Tennessee,47,18970,313,436,4
2020-05-21,Texas,48,53441,1480,1072,37
2020-05-21,Utah,49,7876,92,159,2
2020-05-21,Vermont,50,950,54,6,0
2020-05-21,Virgin Islands,78,69,6,0,0
2020-05-21,Virginia,51,34137,1099,1229,25
2020-05-21,Washington,53,20280,1054,170,9
2020-05-21,West Virginia,54,1603,71,36,2
2020-05-21,Wisconsin,55,14172,487,393,6
2020-05-21,Wyoming,56,801,12,14,1
2020-05-22,Alabama,1,13670,541,256,12
2020-05-22,Alaska,2,404,8,2,0
2020-05-22,Arizona,4,15608,775,293,12
2020-05-22,Arkansas,5,5612,113,154,3
2020-05-22,California,6,90801,3690,2313,66
2020-05-22,Colorado,8,23456,1324,295,14
2020-05-22,Connecticut,9,39640,3637,432,55
2020-05-22,Delaware,10,8529,322,143,5
2020-05-22,District of Columbia,11,7893,418,105,6
2020-05-22,Florida,12,49443,2189,776,46
2020-05-22,Georgia,13,39734,1779,765,30
2020-05-22,Guam,66,1134,6,0,0
2020-05-22,Hawaii,15,632,17,-5,0
2020-05-22,Idaho,16,2595,79,61,2
2020-05-22,Illinois,17,105710,4740,2715,106
2020-05-22,Indiana,18,31165,1941,492,28
2020-05-22,Iowa,19,16510,441,340,27
2020-05-22,Kansas,20,9068,200,297,1
2020-05-22,Kentucky,21,8688,398,213,5
2020-05-22,Louisiana,22,37048,2669,421,40
2020-05-22,Maine,23,1948,75,71,2
2020-05-22,Maryland,24,44539,2207,894,48
2020-05-22,Massachusetts,25,90889,6228,805,80
2020-05-22,Michigan,26,53865,5158,397,29
2020-05-22,Minnesota,27,19014,851,805,33
2020-05-22,Mississippi,28,12624,596,402,16
2020-05-22,Missouri,29,11797,680,140,10
2020-05-22,Montana,30,479,16,0,0
2020-05-22,Nebraska,31,11661,149,238,1
2020-05-22,Nevada,32,7531,387,127,6
2020-05-22,New Hampshire,33,4014,204,79,5
2020-05-22,New Jersey,34,152719,10985,1247,142
2020-05-22,New Mexico,35,6625,302,153,8
2020-05-22,New York,36,362991,28802,1678,139
2020-05-22,North Carolina,37,21661,754,727,20
2020-05-22,North Dakota,38,2317,52,88,1
2020-05-22,Northern Mariana Islands,69,22,2,0,0
2020-05-22,Ohio,39,30795,1872,627,36
2020-05-22,Oklahoma,40,5849,307,169,3
2020-05-22,Oregon,41,3864,147,47,2
2020-05-22,Pennsylvania,42,70305,5032,1053,145
2020-05-22,Puerto Rico,72,3030,126,117,0
2020-05-22,Rhode Island,44,13736,579,165,23
2020-05-22,South Carolina,45,9638,419,259,3
2020-05-22,South Dakota,46,4356,50,179,3
2020-05-22,Tennessee,47,19364,315,394,2
2020-05-22,Texas,48,54369,1498,928,18
2020-05-22,Utah,49,8057,93,181,1
2020-05-22,Vermont,50,952,54,2,0
2020-05-22,Virgin Islands,78,69,6,0,0
2020-05-22,Virginia,51,34950,1136,813,37
2020-05-22,Washington,53,20526,1061,246,7
2020-05-22,West Virginia,54,1705,72,102,1
2020-05-22,Wisconsin,55,14768,496,596,9
2020-05-22,Wyoming,56,803,12,2,0
2020-05-23,Alabama,1,14149,549,479,8
2020-05-23,Alaska,2,409,8,5,0
2020-05-23,Arizona,4,16040,799,432,24
2020-05-23,Arkansas,5,5775,115,163,2
2020-05-23,California,6,92815,3768,2014,78
2020-05-23,Colorado,8,23932,1327,476,3
2020-05-23,Connecticut,9,40022,3675,382,38
2020-05-23,Delaware,10,8690,324,161,2
2020-05-23,District of Columbia,11,7966,427,73,9
2020-05-23,Florida,12,50119,2232,676,43
2020-05-23,Georgia,13,40408,1794,674,15
2020-05-23,Guam,66,1134,6,0,0
2020-05-23,Hawaii,15,633,17,1,0
2020-05-23,Idaho,16,2626,79,31,0
2020-05-23,Illinois,17,108100,4817,2390,77
2020-05-23,Indiana,18,31674,1964,509,23
2020-05-23,Iowa,19,16898,446,388,5
2020-05-23,Kansas,20,9119,200,51,0
2020-05-23,Kentucky,21,8812,399,124,1
2020-05-23,Louisiana,22,37165,2683,117,14
2020-05-23,Maine,23,2013,77,65,2
2020-05-23,Maryland,24,45608,2243,1069,36
2020-05-23,Massachusetts,25,91662,6304,773,76
2020-05-23,Michigan,26,54304,5223,439,65
2020-05-23,Minnesota,27,19854,861,840,10
2020-05-23,Mississippi,28,13005,616,381,20
2020-05-23,Missouri,29,11922,685,125,5
2020-05-23,Montana,30,479,16,0,0
2020-05-23,Nebraska,31,11988,150,327,1
2020-05-23,Nevada,32,7769,392,238,5
2020-05-23,New Hampshire,33,4089,208,75,4
2020-05-23,New Jersey,34,153104,11081,385,96
2020-05-23,New Mexico,35,6795,308,170,6
2020-05-23,New York,36,364745,28900,1754,98
2020-05-23,North Carolina,37,22731,763,1070,9
2020-05-23,North Dakota,38,2365,52,48,0
2020-05-23,Northern Mariana Islands,69,22,2,0,0
2020-05-23,Ohio,39,31408,1956,613,84
2020-05-23,Oklahoma,40,5960,311,111,4
2020-05-23,Oregon,41,3888,147,24,0
2020-05-23,Pennsylvania,42,71102,5121,797,89
2020-05-23,Puerto Rico,72,3100,127,70,1
2020-05-23,Rhode Island,44,13952,597,216,18
2020-05-23,South Carolina,45,9895,425,257,6
2020-05-23,South Dakota,46,4468,50,112,0
2020-05-23,Tennessee,47,19765,325,401,10
2020-05-23,Texas,48,55451,1522,1082,24
2020-05-23,Utah,49,8260,97,203,4
2020-05-23,Vermont,50,954,54,2,0
2020-05-23,Virgin Islands,78,69,6,0,0
2020-05-23,Virginia,51,35749,1159,799,23
2020-05-23,Washington,53,20740,1062,214,1
2020-05-23,West Virginia,54,1729,72,24,0
2020-05-23,Wisconsin,55,15196,507,428,11
2020-05-23,Wyoming,56,813,12,10,0
2020-05-24,Alabama,1,14478,551,329,2
2020-05-24,Alaska,2,409,8,0,0
2020-05-24,Arizona,4,16339,800,299,1
2020-05-24,Arkansas,5,5922,116,147,1
2020-05-24,California,6,94743,3790,1928,22
2020-05-24,Colorado,8,24140,1332,208,5
2020-05-24,Connecticut,9,40468,3693,446,18
2020-05-24,Delaware,10,8809,326,119,2
2020-05-24,District of Columbia,11,8110,432,144,5
2020-05-24,Florida,12,50859,2236,740,4
2020-05-24,Georgia,13,40989,1799,581,5
