"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"3254","Gabon","GAB","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.577101588249207,"%"
"3255","Gabon","GAB","Sub-Saharan Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.789918959140778,"%"
"3256","Georgia","GEO","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.653330385684967,"%"
"3257","Ghana","GHA","Sub-Saharan Africa",1993,"Immunization, measles (% of children ages 15-23 months)",0.702306091785431,"%"
"3258","Ghana","GHA","Sub-Saharan Africa",1998,"Immunization, measles (% of children ages 15-23 months)",0.743452250957489,"%"
"3259","Ghana","GHA","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.849490582942963,"%"
"3260","Ghana","GHA","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.872057139873505,"%"
"3261","Ghana","GHA","Sub-Saharan Africa",2008,"Immunization, measles (% of children ages 15-23 months)",0.919589459896088,"%"
"3262","Ghana","GHA","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.939163565635681,"%"
"3263","Ghana","GHA","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.89225697517395,"%"
"3264","Guinea","GIN","Sub-Saharan Africa",1999,"Immunization, measles (% of children ages 15-23 months)",0.55949205160141,"%"
"3265","Guinea","GIN","Sub-Saharan Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.561269760131836,"%"
"3266","Guinea","GIN","Sub-Saharan Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.648747444152832,"%"
"3267","Guinea","GIN","Sub-Saharan Africa",2016,"Immunization, measles (% of children ages 15-23 months)",0.445387870073318,"%"
"3268","Gambia, The","GMB","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.910609662532806,"%"
"3269","Gambia, The","GMB","Sub-Saharan Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.940111815929413,"%"
"3270","Gambia, The","GMB","Sub-Saharan Africa",2013,"Immunization, measles (% of children ages 15-23 months)",0.899101138114929,"%"
"3271","Guinea-Bissau","GNB","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.735248267650604,"%"
"3272","Guinea-Bissau","GNB","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.767775416374207,"%"
"3273","Guinea-Bissau","GNB","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.840600788593292,"%"
"3274","Equatorial Guinea","GNQ","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.534218072891235,"%"
"3275","Guatemala","GTM","Latin America & Caribbean",1995,"Immunization, measles (% of children ages 15-23 months)",0.774925291538239,"%"
"3276","Guatemala","GTM","Latin America & Caribbean",1998,"Immunization, measles (% of children ages 15-23 months)",0.853719055652618,"%"
"3277","Guatemala","GTM","Latin America & Caribbean",2003,"Immunization, measles (% of children ages 15-23 months)",0.531969308853149,"%"
"3278","Guatemala","GTM","Latin America & Caribbean",2014,"Immunization, measles (% of children ages 15-23 months)",0.743195116519928,"%"
"3279","Guyana","GUY","Latin America & Caribbean",2000,"Immunization, measles (% of children ages 15-23 months)",0.945724785327911,"%"
"3280","Guyana","GUY","Latin America & Caribbean",2006,"Immunization, measles (% of children ages 15-23 months)",0.862131953239441,"%"
"3281","Guyana","GUY","Latin America & Caribbean",2009,"Immunization, measles (% of children ages 15-23 months)",0.822396397590637,"%"
"3282","Guyana","GUY","Latin America & Caribbean",2014,"Immunization, measles (% of children ages 15-23 months)",0.905968487262726,"%"
"3283","Honduras","HND","Latin America & Caribbean",2005,"Immunization, measles (% of children ages 15-23 months)",0.936725735664368,"%"
"3284","Honduras","HND","Latin America & Caribbean",2011,"Immunization, measles (% of children ages 15-23 months)",0.947479903697968,"%"
"3285","Haiti","HTI","Latin America & Caribbean",1994,"Immunization, measles (% of children ages 15-23 months)",0.511749863624573,"%"
"3286","Haiti","HTI","Latin America & Caribbean",2000,"Immunization, measles (% of children ages 15-23 months)",0.571659982204437,"%"
"3287","Haiti","HTI","Latin America & Caribbean",2005,"Immunization, measles (% of children ages 15-23 months)",0.617305040359497,"%"
"3288","Haiti","HTI","Latin America & Caribbean",2012,"Immunization, measles (% of children ages 15-23 months)",0.690813601016998,"%"
"3289","Indonesia","IDN","East Asia & Pacific",1997,"Immunization, measles (% of children ages 15-23 months)",0.734725594520569,"%"
"3290","Indonesia","IDN","East Asia & Pacific",2002,"Immunization, measles (% of children ages 15-23 months)",0.741790592670441,"%"
"3291","Indonesia","IDN","East Asia & Pacific",2007,"Immunization, measles (% of children ages 15-23 months)",0.789580643177032,"%"
"3292","Indonesia","IDN","East Asia & Pacific",2012,"Immunization, measles (% of children ages 15-23 months)",0.808573782444,"%"
"3293","India","IND","South Asia",1992,"Immunization, measles (% of children ages 15-23 months)",0.44633612036705,"%"
"3294","India","IND","South Asia",1998,"Immunization, measles (% of children ages 15-23 months)",0.546388149261475,"%"
"3295","India","IND","South Asia",2003,"Immunization, measles (% of children ages 15-23 months)",0.512337327003479,"%"
"3296","India","IND","South Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.600987255573273,"%"
"3297","India","IND","South Asia",2015,"Immunization, measles (% of children ages 15-23 months)",0.832082450389862,"%"
"3298","Iran, Islamic Rep.","IRN","Middle East & North Africa",2010,"Immunization, measles (% of children ages 15-23 months)",0.958000004291534,"%"
"3299","Iraq","IRQ","Middle East & North Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.807083129882812,"%"
"3300","Iraq","IRQ","Middle East & North Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.645362496376038,"%"
"3301","Iraq","IRQ","Middle East & North Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.791458427906036,"%"
"3302","Jamaica","JAM","Latin America & Caribbean",2005,"Immunization, measles (% of children ages 15-23 months)",0.858118951320648,"%"
"3303","Jamaica","JAM","Latin America & Caribbean",2011,"Immunization, measles (% of children ages 15-23 months)",0.885409593582153,"%"
"3304","Jordan","JOR","Middle East & North Africa",1990,"Immunization, measles (% of children ages 15-23 months)",0.907136380672455,"%"
"3305","Jordan","JOR","Middle East & North Africa",1997,"Immunization, measles (% of children ages 15-23 months)",0.912506103515625,"%"
"3306","Jordan","JOR","Middle East & North Africa",2002,"Immunization, measles (% of children ages 15-23 months)",0.966643989086151,"%"
"3307","Jordan","JOR","Middle East & North Africa",2007,"Immunization, measles (% of children ages 15-23 months)",0.951723992824554,"%"
"3308","Jordan","JOR","Middle East & North Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.962335407733917,"%"
"3309","Kazakhstan","KAZ","Europe & Central Asia",1995,"Immunization, measles (% of children ages 15-23 months)",0.740762531757355,"%"
"3310","Kazakhstan","KAZ","Europe & Central Asia",1999,"Immunization, measles (% of children ages 15-23 months)",0.853548049926758,"%"
"3311","Kazakhstan","KAZ","Europe & Central Asia",2006,"Immunization, measles (% of children ages 15-23 months)",0.828619539737701,"%"
"3312","Kazakhstan","KAZ","Europe & Central Asia",2010,"Immunization, measles (% of children ages 15-23 months)",0.928259134292603,"%"
"3313","Kazakhstan","KAZ","Europe & Central Asia",2015,"Immunization, measles (% of children ages 15-23 months)",0.930789589881897,"%"
"3314","Kenya","KEN","Sub-Saharan Africa",1993,"Immunization, measles (% of children ages 15-23 months)",0.859070956707001,"%"
"3315","Kenya","KEN","Sub-Saharan Africa",1998,"Immunization, measles (% of children ages 15-23 months)",0.79961884021759,"%"
"3316","Kenya","KEN","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.773938655853271,"%"
"3317","Kenya","KEN","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.765770614147186,"%"
"3318","Kenya","KEN","Sub-Saharan Africa",2004,"Immunization, measles (% of children ages 15-23 months)",0.591975748538971,"%"
"3319","Kenya","KEN","Sub-Saharan Africa",2008,"Immunization, measles (% of children ages 15-23 months)",0.877232789993286,"%"
"3320","Kenya","KEN","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.882955014705658,"%"
"3321","Kenya","KEN","Sub-Saharan Africa",2015,"Immunization, measles (% of children ages 15-23 months)",0.884068608283997,"%"
"3322","Kyrgyz Republic","KGZ","Europe & Central Asia",1997,"Immunization, measles (% of children ages 15-23 months)",0.912027597427368,"%"
"3323","Kyrgyz Republic","KGZ","Europe & Central Asia",2012,"Immunization, measles (% of children ages 15-23 months)",0.957874238491058,"%"
"3324","Kyrgyz Republic","KGZ","Europe & Central Asia",2014,"Immunization, measles (% of children ages 15-23 months)",0.968836903572083,"%"
"3325","Cambodia","KHM","East Asia & Pacific",2000,"Immunization, measles (% of children ages 15-23 months)",0.573068976402283,"%"
"3326","Cambodia","KHM","East Asia & Pacific",2005,"Immunization, measles (% of children ages 15-23 months)",0.782902836799622,"%"
"3327","Cambodia","KHM","East Asia & Pacific",2010,"Immunization, measles (% of children ages 15-23 months)",0.834314107894897,"%"
"3328","Cambodia","KHM","East Asia & Pacific",2014,"Immunization, measles (% of children ages 15-23 months)",0.793774604797363,"%"
"3329","Lao PDR","LAO","East Asia & Pacific",2000,"Immunization, measles (% of children ages 15-23 months)",0.438206225633621,"%"
"3330","Lao PDR","LAO","East Asia & Pacific",2003,"Immunization, measles (% of children ages 15-23 months)",0.254044115543365,"%"
"3331","Lao PDR","LAO","East Asia & Pacific",2006,"Immunization, measles (% of children ages 15-23 months)",0.415808618068695,"%"
"3332","Lao PDR","LAO","East Asia & Pacific",2011,"Immunization, measles (% of children ages 15-23 months)",0.6510209441185,"%"
"3333","Lao PDR","LAO","East Asia & Pacific",2017,"Immunization, measles (% of children ages 15-23 months)",0.678570330142975,"%"
"3334","Liberia","LBR","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.623409688472748,"%"
"3335","Liberia","LBR","Sub-Saharan Africa",2013,"Immunization, measles (% of children ages 15-23 months)",0.751765310764313,"%"
"3336","Sri Lanka","LKA","South Asia",2003,"Immunization, measles (% of children ages 15-23 months)",0.873462080955505,"%"
"3337","Lesotho","LSO","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.791304349899292,"%"
"3338","Lesotho","LSO","Sub-Saharan Africa",2004,"Immunization, measles (% of children ages 15-23 months)",0.849010705947876,"%"
"3339","Lesotho","LSO","Sub-Saharan Africa",2009,"Immunization, measles (% of children ages 15-23 months)",0.833528101444244,"%"
"3340","Lesotho","LSO","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.919654250144958,"%"
"3341","Morocco","MAR","Middle East & North Africa",1992,"Immunization, measles (% of children ages 15-23 months)",0.838620662689209,"%"
"3342","Morocco","MAR","Middle East & North Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.916744709014893,"%"
"3343","Moldova","MDA","Europe & Central Asia",2000,"Immunization, measles (% of children ages 15-23 months)",0.900503993034363,"%"
"3344","Moldova","MDA","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.96430504322052,"%"
"3345","Moldova","MDA","Europe & Central Asia",2012,"Immunization, measles (% of children ages 15-23 months)",0.936811923980713,"%"
"3346","Madagascar","MDG","Sub-Saharan Africa",1997,"Immunization, measles (% of children ages 15-23 months)",0.503799974918365,"%"
"3347","Madagascar","MDG","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.5760098695755,"%"
"3348","Madagascar","MDG","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.592359662055969,"%"
"3349","Madagascar","MDG","Sub-Saharan Africa",2008,"Immunization, measles (% of children ages 15-23 months)",0.729922533035278,"%"
"3350","Maldives","MDV","South Asia",2009,"Immunization, measles (% of children ages 15-23 months)",0.957219243049622,"%"
"3351","Mexico","MEX","Latin America & Caribbean",2002,"Immunization, measles (% of children ages 15-23 months)",0.246708884835243,"%"
"3352","Mexico","MEX","Latin America & Caribbean",2015,"Immunization, measles (% of children ages 15-23 months)",0.729687035083771,"%"
"3353","North Macedonia","MKD","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.807836651802063,"%"
"3354","North Macedonia","MKD","Europe & Central Asia",2011,"Immunization, measles (% of children ages 15-23 months)",0.904569685459137,"%"
"3355","Mali","MLI","Sub-Saharan Africa",1995,"Immunization, measles (% of children ages 15-23 months)",0.555602431297302,"%"
"3356","Mali","MLI","Sub-Saharan Africa",2001,"Immunization, measles (% of children ages 15-23 months)",0.52318924665451,"%"
"3357","Mali","MLI","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.341235905885696,"%"
"3358","Mali","MLI","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.721090793609619,"%"
"3359","Mali","MLI","Sub-Saharan Africa",2009,"Immunization, measles (% of children ages 15-23 months)",0.74530440568924,"%"
"3360","Mali","MLI","Sub-Saharan Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.732534945011139,"%"
"3361","Mali","MLI","Sub-Saharan Africa",2015,"Immunization, measles (% of children ages 15-23 months)",0.628971636295319,"%"
"3362","Myanmar","MMR","East Asia & Pacific",2000,"Immunization, measles (% of children ages 15-23 months)",0.526550590991974,"%"
"3363","Myanmar","MMR","East Asia & Pacific",2003,"Immunization, measles (% of children ages 15-23 months)",0.834608614444733,"%"
"3364","Myanmar","MMR","East Asia & Pacific",2009,"Immunization, measles (% of children ages 15-23 months)",0.968001127243042,"%"
"3365","Myanmar","MMR","East Asia & Pacific",2015,"Immunization, measles (% of children ages 15-23 months)",0.808803975582123,"%"
"3366","Montenegro","MNE","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.755402565002441,"%"
"3367","Montenegro","MNE","Europe & Central Asia",2013,"Immunization, measles (% of children ages 15-23 months)",0.82881361246109,"%"
"3368","Mongolia","MNG","East Asia & Pacific",2000,"Immunization, measles (% of children ages 15-23 months)",0.855865895748138,"%"
"3369","Mongolia","MNG","East Asia & Pacific",2005,"Immunization, measles (% of children ages 15-23 months)",0.896208584308624,"%"
"3370","Mongolia","MNG","East Asia & Pacific",2010,"Immunization, measles (% of children ages 15-23 months)",0.896354734897614,"%"
"3371","Mongolia","MNG","East Asia & Pacific",2013,"Immunization, measles (% of children ages 15-23 months)",0.940023839473724,"%"
